Access_Point_Name,BSSID-MAC,SSID-2.4_and_5
wap-0563-44,44:12:44:6d:16:c2,IllinoisNet_Guest
wap-0563-44,44:12:44:6d:16:c1,eduroam
wap-0563-45,44:12:44:6d:83:10,IllinoisNet
wap-0563-45,44:12:44:6d:83:11,eduroam
wap-0563-45,44:12:44:6d:83:12,IllinoisNet_Guest
wap-0563-45,44:12:44:6d:82:f0,IllinoisNet
wap-0563-45,44:12:44:6d:82:f1,eduroam
wap-0563-45,44:12:44:6d:82:f2,IllinoisNet_Guest
wap-0563-46,44:12:44:6d:9b:42,IllinoisNet_Guest
wap-0563-46,44:12:44:6d:9b:41,eduroam
wap-0563-46,44:12:44:6d:9b:40,IllinoisNet
wap-0563-46,44:12:44:6d:9b:22,IllinoisNet_Guest
wap-0563-46,44:12:44:6d:9b:21,eduroam
wap-0563-46,44:12:44:6d:9b:20,IllinoisNet
wap-0563-47,44:12:44:6c:7f:f2,IllinoisNet_Guest
wap-0563-47,44:12:44:6c:7f:f0,IllinoisNet
wap-0563-47,44:12:44:6c:7f:f1,eduroam
wap-0563-47,44:12:44:6c:7f:d0,IllinoisNet
wap-0563-47,44:12:44:6c:7f:d2,IllinoisNet_Guest
wap-0563-47,44:12:44:6c:7f:d1,eduroam
wap-0563-48,44:12:44:6b:8f:62,IllinoisNet_Guest
wap-0563-48,44:12:44:6b:8f:61,eduroam
wap-0563-48,44:12:44:6b:8f:60,IllinoisNet
wap-0563-48,44:12:44:6b:8f:42,IllinoisNet_Guest
wap-0563-48,44:12:44:6b:8f:41,eduroam
wap-0563-48,44:12:44:6b:8f:40,IllinoisNet
wap-0563-49,44:12:44:6a:4b:f0,IllinoisNet
wap-0563-49,44:12:44:6a:4b:f2,IllinoisNet_Guest
wap-0563-49,44:12:44:6a:4b:f1,eduroam
wap-0563-49,44:12:44:6a:4b:d2,IllinoisNet_Guest
wap-0563-49,44:12:44:6a:4b:d1,eduroam
wap-0563-49,44:12:44:6a:4b:d0,IllinoisNet
wap-0563-50,44:12:44:6e:f8:90,IllinoisNet
wap-0563-50,44:12:44:6e:f8:91,eduroam
wap-0563-50,44:12:44:6e:f8:92,IllinoisNet_Guest
wap-0563-50,44:12:44:6e:f8:70,IllinoisNet
wap-0563-50,44:12:44:6e:f8:71,eduroam
wap-0563-50,44:12:44:6e:f8:72,IllinoisNet_Guest
wap-0563-51,44:12:44:6d:98:10,IllinoisNet
wap-0563-51,44:12:44:6d:98:12,IllinoisNet_Guest
wap-0563-51,44:12:44:6d:98:11,eduroam
wap-0563-51,44:12:44:6d:97:f0,IllinoisNet
wap-0563-51,44:12:44:6d:97:f2,IllinoisNet_Guest
wap-0563-51,44:12:44:6d:97:f1,eduroam
wap-0563-52,44:12:44:69:af:91,eduroam
wap-0563-52,44:12:44:69:af:90,IllinoisNet
wap-0563-52,44:12:44:69:af:92,IllinoisNet_Guest
wap-0563-52,44:12:44:69:af:70,IllinoisNet
wap-0563-52,44:12:44:69:af:71,eduroam
wap-0563-52,44:12:44:69:af:72,IllinoisNet_Guest
wap-0563-53,44:12:44:6d:54:f0,IllinoisNet
wap-0563-53,44:12:44:6d:54:f1,eduroam
wap-0563-53,44:12:44:6d:54:f2,IllinoisNet_Guest
wap-0563-53,44:12:44:6d:54:d0,IllinoisNet
wap-0563-53,44:12:44:6d:54:d1,eduroam
wap-0563-53,44:12:44:6d:54:d2,IllinoisNet_Guest
wap-0563-54,44:12:44:6d:60:62,IllinoisNet_Guest
wap-0563-54,44:12:44:6d:60:61,eduroam
wap-0563-54,44:12:44:6d:60:60,IllinoisNet
wap-0563-54,44:12:44:6d:60:42,IllinoisNet_Guest
wap-0563-54,44:12:44:6d:60:41,eduroam
wap-0563-54,44:12:44:6d:60:40,IllinoisNet
wap-0563-55,44:12:44:6b:03:82,IllinoisNet_Guest
wap-0563-55,44:12:44:6b:03:81,eduroam
wap-0563-55,44:12:44:6b:03:80,IllinoisNet
wap-0563-55,44:12:44:6b:03:62,IllinoisNet_Guest
wap-0563-55,44:12:44:6b:03:61,eduroam
wap-0563-55,44:12:44:6b:03:60,IllinoisNet
wap-0563-56,44:12:44:69:bb:60,IllinoisNet
wap-0563-56,44:12:44:69:bb:62,IllinoisNet_Guest
wap-0563-56,44:12:44:69:bb:61,eduroam
wap-0563-56,44:12:44:69:bb:42,IllinoisNet_Guest
wap-0563-56,44:12:44:69:bb:41,eduroam
wap-0563-56,44:12:44:69:bb:40,IllinoisNet
wap-0563-57,44:12:44:6b:35:00,IllinoisNet
wap-0563-57,44:12:44:6b:35:01,eduroam
wap-0563-57,44:12:44:6b:35:02,IllinoisNet_Guest
wap-0563-57,44:12:44:6b:34:e0,IllinoisNet
wap-0563-57,44:12:44:6b:34:e1,eduroam
wap-0563-57,44:12:44:6b:34:e2,IllinoisNet_Guest
wap-0563-58,44:12:44:69:58:c0,IllinoisNet
wap-0563-58,44:12:44:69:58:c2,IllinoisNet_Guest
wap-0563-58,44:12:44:69:58:c1,eduroam
wap-0563-58,44:12:44:69:58:a2,IllinoisNet_Guest
wap-0563-58,44:12:44:69:58:a1,eduroam
wap-0563-58,44:12:44:69:58:a0,IllinoisNet
wap-0563-59,44:12:44:6b:68:30,IllinoisNet
wap-0563-59,44:12:44:6b:68:31,eduroam
wap-0563-59,44:12:44:6b:68:32,IllinoisNet_Guest
wap-0563-59,44:12:44:6b:68:12,IllinoisNet_Guest
wap-0563-59,44:12:44:6b:68:11,eduroam
wap-0563-59,44:12:44:6b:68:10,IllinoisNet
wap-0563-60,44:12:44:6e:7b:21,eduroam
wap-0563-60,44:12:44:6e:7b:20,IllinoisNet
wap-0563-60,44:12:44:6e:7b:22,IllinoisNet_Guest
wap-0563-60,44:12:44:6e:7b:02,IllinoisNet_Guest
wap-0563-60,44:12:44:6e:7b:01,eduroam
wap-0563-60,44:12:44:6e:7b:00,IllinoisNet
wap-0563-61,44:12:44:6a:76:80,IllinoisNet
wap-0563-61,44:12:44:6a:76:82,IllinoisNet_Guest
wap-0563-61,44:12:44:6a:76:81,eduroam
wap-0563-61,44:12:44:6a:76:62,IllinoisNet_Guest
wap-0563-61,44:12:44:6a:76:61,eduroam
wap-0563-61,44:12:44:6a:76:60,IllinoisNet
wap-0563-62,44:12:44:6d:3f:90,IllinoisNet
wap-0563-62,44:12:44:6d:3f:91,eduroam
wap-0563-62,44:12:44:6d:3f:92,IllinoisNet_Guest
wap-0563-62,44:12:44:6d:3f:72,IllinoisNet_Guest
wap-0563-62,44:12:44:6d:3f:70,IllinoisNet
wap-0563-62,44:12:44:6d:3f:71,eduroam
wap-0563-63,44:12:44:6c:0b:20,IllinoisNet
wap-0563-63,44:12:44:6c:0b:21,eduroam
wap-0563-63,44:12:44:6c:0b:22,IllinoisNet_Guest
wap-0563-63,44:12:44:6c:0b:00,IllinoisNet
wap-0563-63,44:12:44:6c:0b:02,IllinoisNet_Guest
wap-0563-63,44:12:44:6c:0b:01,eduroam
wap-0563-64,44:12:44:6a:61:e0,IllinoisNet
wap-0563-64,44:12:44:6a:61:e2,IllinoisNet_Guest
wap-0563-64,44:12:44:6a:61:e1,eduroam
wap-0563-64,44:12:44:6a:61:c0,IllinoisNet
wap-0563-64,44:12:44:6a:61:c2,IllinoisNet_Guest
wap-0563-64,44:12:44:6a:61:c1,eduroam
wap-0563-65,44:12:44:6a:15:90,IllinoisNet
wap-0563-65,44:12:44:6a:15:92,IllinoisNet_Guest
wap-0563-65,44:12:44:6a:15:91,eduroam
wap-0563-65,44:12:44:6a:15:72,IllinoisNet_Guest
wap-0563-65,44:12:44:6a:15:71,eduroam
wap-0563-65,44:12:44:6a:15:70,IllinoisNet
wap-0563-66,44:12:44:6a:d9:50,IllinoisNet
wap-0563-66,44:12:44:6a:d9:51,eduroam
wap-0563-66,44:12:44:6a:d9:52,IllinoisNet_Guest
wap-0563-66,44:12:44:6a:d9:30,IllinoisNet
wap-0563-66,44:12:44:6a:d9:32,IllinoisNet_Guest
wap-0563-66,44:12:44:6a:d9:31,eduroam
wap-0563-67,44:12:44:6d:5c:10,IllinoisNet
wap-0563-67,44:12:44:6d:5c:11,eduroam
wap-0563-67,44:12:44:6d:5c:12,IllinoisNet_Guest
wap-0563-67,44:12:44:6d:5b:f0,IllinoisNet
wap-0563-67,44:12:44:6d:5b:f1,eduroam
wap-0563-67,44:12:44:6d:5b:f2,IllinoisNet_Guest
wap-0563-68,44:12:44:6c:84:10,IllinoisNet
wap-0563-68,44:12:44:6c:84:12,IllinoisNet_Guest
wap-0563-68,44:12:44:6c:84:11,eduroam
wap-0563-68,44:12:44:6c:83:f2,IllinoisNet_Guest
wap-0563-68,44:12:44:6c:83:f1,eduroam
wap-0563-68,44:12:44:6c:83:f0,IllinoisNet
wap-0563-69,44:12:44:6d:92:72,IllinoisNet_Guest
wap-0563-69,44:12:44:6d:92:71,eduroam
wap-0563-69,44:12:44:6d:92:70,IllinoisNet
wap-0563-69,44:12:44:6d:92:51,eduroam
wap-0563-69,44:12:44:6d:92:50,IllinoisNet
wap-0563-69,44:12:44:6d:92:52,IllinoisNet_Guest
wap-0563-70,44:12:44:6b:91:70,IllinoisNet
wap-0563-70,44:12:44:6b:91:72,IllinoisNet_Guest
wap-0563-70,44:12:44:6b:91:71,eduroam
wap-0563-70,44:12:44:6b:91:52,IllinoisNet_Guest
wap-0563-70,44:12:44:6b:91:51,eduroam
wap-0563-70,44:12:44:6b:91:50,IllinoisNet
wap-0563-71,44:12:44:6c:d6:62,IllinoisNet_Guest
wap-0563-71,44:12:44:6c:d6:61,eduroam
wap-0563-71,44:12:44:6c:d6:60,IllinoisNet
wap-0563-71,44:12:44:6c:d6:42,IllinoisNet_Guest
wap-0563-71,44:12:44:6c:d6:40,IllinoisNet
wap-0563-71,44:12:44:6c:d6:41,eduroam
wap-0563-72,44:12:44:6d:13:20,IllinoisNet
wap-0563-72,44:12:44:6d:13:21,eduroam
wap-0563-72,44:12:44:6d:13:22,IllinoisNet_Guest
wap-0563-72,44:12:44:6d:13:01,eduroam
wap-0563-72,44:12:44:6d:13:00,IllinoisNet
wap-0563-72,44:12:44:6d:13:02,IllinoisNet_Guest
wap-0563-73,44:12:44:6c:37:c0,IllinoisNet
wap-0563-73,44:12:44:6c:37:c2,IllinoisNet_Guest
wap-0563-73,44:12:44:6c:37:c1,eduroam
wap-0563-73,44:12:44:6c:37:a0,IllinoisNet
wap-0563-73,44:12:44:6c:37:a1,eduroam
wap-0563-73,44:12:44:6c:37:a2,IllinoisNet_Guest
wap-0563-74,44:12:44:6e:97:40,IllinoisNet
wap-0563-74,44:12:44:6e:97:42,IllinoisNet_Guest
wap-0563-74,44:12:44:6e:97:41,eduroam
wap-0563-74,44:12:44:6e:97:22,IllinoisNet_Guest
wap-0563-74,44:12:44:6e:97:21,eduroam
wap-0563-74,44:12:44:6e:97:20,IllinoisNet
wap-0563-75,44:12:44:6e:18:50,IllinoisNet
wap-0563-75,44:12:44:6e:18:52,IllinoisNet_Guest
wap-0563-75,44:12:44:6e:18:51,eduroam
wap-0563-75,44:12:44:6e:18:30,IllinoisNet
wap-0563-75,44:12:44:6e:18:32,IllinoisNet_Guest
wap-0563-75,44:12:44:6e:18:31,eduroam
wap-0563-76,44:12:44:6a:ca:b2,IllinoisNet_Guest
wap-0563-76,44:12:44:6a:ca:b1,eduroam
wap-0563-76,44:12:44:6a:ca:b0,IllinoisNet
wap-0563-76,44:12:44:6a:ca:91,eduroam
wap-0563-76,44:12:44:6a:ca:90,IllinoisNet
wap-0563-76,44:12:44:6a:ca:92,IllinoisNet_Guest
wap-0563-77,44:12:44:6c:cf:40,IllinoisNet
wap-0563-77,44:12:44:6c:cf:42,IllinoisNet_Guest
wap-0563-77,44:12:44:6c:cf:41,eduroam
wap-0563-77,44:12:44:6c:cf:20,IllinoisNet
wap-0563-77,44:12:44:6c:cf:22,IllinoisNet_Guest
wap-0563-77,44:12:44:6c:cf:21,eduroam
wap-0563-78,44:12:44:6b:bd:22,IllinoisNet_Guest
wap-0563-78,44:12:44:6b:bd:20,IllinoisNet
wap-0563-78,44:12:44:6b:bd:21,eduroam
wap-0563-78,44:12:44:6b:bd:00,IllinoisNet
wap-0563-78,44:12:44:6b:bd:02,IllinoisNet_Guest
wap-0563-78,44:12:44:6b:bd:01,eduroam
wap-0563-79,44:12:44:69:a6:c2,IllinoisNet_Guest
wap-0563-79,44:12:44:69:a6:c1,eduroam
wap-0563-79,44:12:44:69:a6:c0,IllinoisNet
wap-0563-79,44:12:44:69:a6:a2,IllinoisNet_Guest
wap-0563-79,44:12:44:69:a6:a1,eduroam
wap-0563-79,44:12:44:69:a6:a0,IllinoisNet
wap-0563-80,44:12:44:6c:98:50,IllinoisNet
wap-0563-80,44:12:44:6c:98:52,IllinoisNet_Guest
wap-0563-80,44:12:44:6c:98:51,eduroam
wap-0563-80,44:12:44:6c:98:32,IllinoisNet_Guest
wap-0563-80,44:12:44:6c:98:31,eduroam
wap-0563-80,44:12:44:6c:98:30,IllinoisNet
wap-0563-81,44:12:44:6e:a3:42,IllinoisNet_Guest
wap-0563-81,44:12:44:6e:a3:40,IllinoisNet
wap-0563-81,44:12:44:6e:a3:41,eduroam
wap-0563-81,44:12:44:6e:a3:20,IllinoisNet
wap-0563-81,44:12:44:6e:a3:21,eduroam
wap-0563-81,44:12:44:6e:a3:22,IllinoisNet_Guest
wap-0563-82,44:12:44:6e:bf:31,eduroam
wap-0563-82,44:12:44:6e:bf:32,IllinoisNet_Guest
wap-0563-82,44:12:44:6e:bf:30,IllinoisNet
wap-0563-82,44:12:44:6e:bf:11,eduroam
wap-0563-82,44:12:44:6e:bf:12,IllinoisNet_Guest
wap-0563-82,44:12:44:6e:bf:10,IllinoisNet
wap-0563-83,44:12:44:6d:82:e2,IllinoisNet_Guest
wap-0563-83,44:12:44:6d:82:e1,eduroam
wap-0563-83,44:12:44:6d:82:e0,IllinoisNet
wap-0563-83,44:12:44:6d:82:c2,IllinoisNet_Guest
wap-0563-83,44:12:44:6d:82:c1,eduroam
wap-0563-83,44:12:44:6d:82:c0,IllinoisNet
wap-0563-84,44:12:44:6a:29:d0,IllinoisNet
wap-0563-84,44:12:44:6a:29:d1,eduroam
wap-0563-84,44:12:44:6a:29:d2,IllinoisNet_Guest
wap-0563-84,44:12:44:6a:29:b0,IllinoisNet
wap-0563-84,44:12:44:6a:29:b1,eduroam
wap-0563-84,44:12:44:6a:29:b2,IllinoisNet_Guest
wap-0563-85,44:12:44:6e:68:c0,IllinoisNet
wap-0563-85,44:12:44:6e:68:c2,IllinoisNet_Guest
wap-0563-85,44:12:44:6e:68:c1,eduroam
wap-0563-85,44:12:44:6e:68:a2,IllinoisNet_Guest
wap-0563-85,44:12:44:6e:68:a1,eduroam
wap-0563-85,44:12:44:6e:68:a0,IllinoisNet
wap-0563-86,44:12:44:6a:0c:02,IllinoisNet_Guest
wap-0563-86,44:12:44:6a:0c:01,eduroam
wap-0563-86,44:12:44:6a:0c:00,IllinoisNet
wap-0563-86,44:12:44:6a:0b:e0,IllinoisNet
wap-0563-86,44:12:44:6a:0b:e1,eduroam
wap-0563-86,44:12:44:6a:0b:e2,IllinoisNet_Guest
wap-0563-87,44:12:44:6c:38:b2,IllinoisNet_Guest
wap-0563-87,44:12:44:6c:38:b1,eduroam
wap-0563-87,44:12:44:6c:38:b0,IllinoisNet
wap-0563-87,44:12:44:6c:38:90,IllinoisNet
wap-0563-87,44:12:44:6c:38:92,IllinoisNet_Guest
wap-0563-87,44:12:44:6c:38:91,eduroam
wap-0563-88,44:12:44:6d:32:72,IllinoisNet_Guest
wap-0563-88,44:12:44:6d:32:70,IllinoisNet
wap-0563-88,44:12:44:6d:32:71,eduroam
wap-0563-88,44:12:44:6d:32:50,IllinoisNet
wap-0563-88,44:12:44:6d:32:51,eduroam
wap-0563-88,44:12:44:6d:32:52,IllinoisNet_Guest
wap-0563-89,44:12:44:6e:75:52,IllinoisNet_Guest
wap-0563-89,44:12:44:6e:75:51,eduroam
wap-0563-89,44:12:44:6e:75:50,IllinoisNet
wap-0563-89,44:12:44:6e:75:32,IllinoisNet_Guest
wap-0563-89,44:12:44:6e:75:31,eduroam
wap-0563-89,44:12:44:6e:75:30,IllinoisNet
wap-0563-90,44:12:44:6b:96:22,IllinoisNet_Guest
wap-0563-90,44:12:44:6b:96:20,IllinoisNet
wap-0563-90,44:12:44:6b:96:21,eduroam
wap-0563-90,44:12:44:6b:96:02,IllinoisNet_Guest
wap-0563-90,44:12:44:6b:96:01,eduroam
wap-0563-90,44:12:44:6b:96:00,IllinoisNet
wap-0563-91,44:12:44:69:e1:40,IllinoisNet
wap-0563-91,44:12:44:69:e1:42,IllinoisNet_Guest
wap-0563-91,44:12:44:69:e1:41,eduroam
wap-0563-91,44:12:44:69:e1:22,IllinoisNet_Guest
wap-0563-91,44:12:44:69:e1:21,eduroam
wap-0563-91,44:12:44:69:e1:20,IllinoisNet
wap-0563-92,44:12:44:6c:70:c0,IllinoisNet
wap-0563-92,44:12:44:6c:70:c2,IllinoisNet_Guest
wap-0563-92,44:12:44:6c:70:c1,eduroam
wap-0563-92,44:12:44:6c:70:a2,IllinoisNet_Guest
wap-0563-92,44:12:44:6c:70:a1,eduroam
wap-0563-92,44:12:44:6c:70:a0,IllinoisNet
wap-0563-93,44:12:44:69:b1:12,IllinoisNet_Guest
wap-0563-93,44:12:44:69:b1:11,eduroam
wap-0563-93,44:12:44:69:b1:10,IllinoisNet
wap-0563-93,44:12:44:69:b0:f2,IllinoisNet_Guest
wap-0563-93,44:12:44:69:b0:f1,eduroam
wap-0563-93,44:12:44:69:b0:f0,IllinoisNet
wap-0563-94,44:12:44:6e:17:92,IllinoisNet_Guest
wap-0563-94,44:12:44:6e:17:90,IllinoisNet
wap-0563-94,44:12:44:6e:17:91,eduroam
wap-0563-94,44:12:44:6e:17:70,IllinoisNet
wap-0563-94,44:12:44:6e:17:72,IllinoisNet_Guest
wap-0563-94,44:12:44:6e:17:71,eduroam
wap-0563-95,44:12:44:69:88:62,IllinoisNet_Guest
wap-0563-95,44:12:44:69:88:61,eduroam
wap-0563-95,44:12:44:69:88:60,IllinoisNet
wap-0563-95,44:12:44:69:88:41,eduroam
wap-0563-95,44:12:44:69:88:40,IllinoisNet
wap-0563-95,44:12:44:69:88:42,IllinoisNet_Guest
wap-0563-96,44:12:44:6a:a6:82,IllinoisNet_Guest
wap-0563-96,44:12:44:6a:a6:80,IllinoisNet
wap-0563-96,44:12:44:6a:a6:81,eduroam
wap-0563-96,44:12:44:6a:a6:60,IllinoisNet
wap-0563-96,44:12:44:6a:a6:61,eduroam
wap-0563-96,44:12:44:6a:a6:62,IllinoisNet_Guest
wap-0563-97,44:12:44:69:b6:82,IllinoisNet_Guest
wap-0563-97,44:12:44:69:b6:81,eduroam
wap-0563-97,44:12:44:69:b6:80,IllinoisNet
wap-0563-97,44:12:44:69:b6:62,IllinoisNet_Guest
wap-0563-97,44:12:44:69:b6:61,eduroam
wap-0563-97,44:12:44:69:b6:60,IllinoisNet
wap-0563-98,44:12:44:6e:bd:20,IllinoisNet
wap-0563-98,44:12:44:6e:bd:22,IllinoisNet_Guest
wap-0563-98,44:12:44:6e:bd:21,eduroam
wap-0563-98,44:12:44:6e:bd:02,IllinoisNet_Guest
wap-0563-98,44:12:44:6e:bd:01,eduroam
wap-0563-98,44:12:44:6e:bd:00,IllinoisNet
wap-0563-99,44:12:44:6b:ef:f1,eduroam
wap-0563-99,44:12:44:6b:ef:f2,IllinoisNet_Guest
wap-0563-99,44:12:44:6b:ef:f0,IllinoisNet
wap-0563-99,44:12:44:6b:ef:d2,IllinoisNet_Guest
wap-0563-99,44:12:44:6b:ef:d1,eduroam
wap-0563-99,44:12:44:6b:ef:d0,IllinoisNet
wapo-0563-01,cc:88:c7:74:69:f2,IllinoisNet
wapo-0563-01,cc:88:c7:74:69:f1,eduroam
wapo-0563-01,cc:88:c7:74:69:f0,IllinoisNet_Guest
wapo-0563-01,cc:88:c7:74:69:e2,IllinoisNet
wapo-0563-01,cc:88:c7:74:69:e1,eduroam
wapo-0563-01,cc:88:c7:74:69:e0,IllinoisNet_Guest
wapo-0563-02,48:2f:6b:83:1a:91,eduroam
wapo-0563-02,48:2f:6b:83:1a:92,IllinoisNet
wapo-0563-02,48:2f:6b:83:1a:90,IllinoisNet_Guest
wapo-0563-02,48:2f:6b:83:1a:80,IllinoisNet_Guest
wapo-0563-02,48:2f:6b:83:1a:81,eduroam
wapo-0563-02,48:2f:6b:83:1a:82,IllinoisNet
wapo-0563-03,cc:88:c7:74:89:51,eduroam
wapo-0563-03,cc:88:c7:74:89:52,IllinoisNet
wapo-0563-03,cc:88:c7:74:89:50,IllinoisNet_Guest
wapo-0563-03,cc:88:c7:74:89:42,IllinoisNet
wapo-0563-03,cc:88:c7:74:89:41,eduroam
wapo-0563-03,cc:88:c7:74:89:40,IllinoisNet_Guest
wapo-0563-04,c8:b5:ad:ae:b0:71,eduroam
wapo-0563-04,c8:b5:ad:ae:b0:70,IllinoisNet_Guest
wapo-0563-04,c8:b5:ad:ae:b0:72,IllinoisNet
wapo-0563-04,c8:b5:ad:ae:b0:62,IllinoisNet
wapo-0563-04,c8:b5:ad:ae:b0:61,eduroam
wapo-0563-04,c8:b5:ad:ae:b0:60,IllinoisNet_Guest
